"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400017198"	0.3933380091657	7.88296758492608	0.103500949841046	0.557193407538364
"PGSC0003DMG400017199"	0.144434458332062	1.50597642292124	0.59651272049355	0.925747939460008
"PGSC0003DMG400017200"	-0.145575357147454	2.54561828357975	0.421962444719327	0.856468219154185
"PGSC0003DMG400017202"	0.184873515911509	2.69758511014425	0.352357586555026	0.81890425160518
"PGSC0003DMG400017203"	-0.780977375401922	3.24908293340267	0.0214265588513317	0.289336907038411
"PGSC0003DMG400017204"	-0.326778903397431	4.05557590339764	0.0562377234323419	0.438222445945264
"PGSC0003DMG400017206"	0.483585948765768	0.75388587813277	0.171393472335666	0.665440241247955
"PGSC0003DMG400017207"	0.249372174462974	2.18629243908413	0.206520004908532	0.705021271544833
"PGSC0003DMG400017208"	0.183232739898027	-1.54100634685358	0.787503313288704	0.977843412695645
"PGSC0003DMG400017209"	0.0997941372459589	4.02770265753095	0.517489610199626	0.897721324053974
"PGSC0003DMG400017211"	-0.0564091050518464	2.9545819936346	0.810699343352419	0.981554492544036
"PGSC0003DMG400017212"	-0.301256278791242	2.36317347285078	0.248740210118607	0.744434862288734
"PGSC0003DMG400017214"	-0.0602503256104221	2.63647702490554	0.874723170153547	0.99470456141567
"PGSC0003DMG400017215"	0.0180049047770065	1.86444239577867	0.946437383802629	1
"PGSC0003DMG400017216"	0.0535475179137227	6.40933418514557	0.716466223808794	0.958725654701635
"PGSC0003DMG400017219"	0.497664445917917	1.14901827554035	0.12262940785562	0.594319405939101
"PGSC0003DMG400017220"	-0.132903129012791	4.28084374128181	0.317174061848627	0.795220050767492
"PGSC0003DMG400017221"	-0.501560727739632	6.63106063532817	0.00449952036352489	0.129277376045292
"PGSC0003DMG400017222"	-0.0759063203766747	6.57583581751544	0.548284288292724	0.91038896506861
"PGSC0003DMG400017223"	-0.0647071059371076	2.96807317792299	0.758725063354924	0.971254267198128
"PGSC0003DMG400017224"	0.0821267898795782	3.87014248476249	0.660168004541156	0.941035536013168
"PGSC0003DMG400017225"	-0.291896820567561	0.780191694412862	0.44148222118329	0.86497100451309
"PGSC0003DMG400017226"	-0.153315613267662	7.17538993367726	0.524557943147216	0.901059638274525
"PGSC0003DMG400017227"	-0.0185707052252063	4.92308656226516	0.904173846249825	1
"PGSC0003DMG400017228"	-0.23394904145963	-2.01344203917427	0.782206284262935	0.97609615793066
"PGSC0003DMG400017230"	0.0224477269426311	3.67385814516168	0.93141669275657	1
"PGSC0003DMG400017231"	-0.338021778194666	2.18112969356529	0.507851173446155	0.892843495466568
"PGSC0003DMG400017233"	0.367057801302485	-0.791476593085915	0.504749500658082	0.89230035043457
"PGSC0003DMG400017234"	-0.204969085114693	4.74669368487426	0.17756790928657	0.674220682153767
"PGSC0003DMG400017235"	0.398999123321752	2.08832343548855	0.0611165453124501	0.452912108443111
"PGSC0003DMG400017237"	0.0856660446491091	3.38712689794649	0.723574510814559	0.961110164265107
"PGSC0003DMG400017238"	-0.334946879924927	-1.63377787901308	0.592376831541083	0.924545477372971
"PGSC0003DMG400017240"	0.801556524443896	0.205525149873244	0.220203077439581	0.721248097770043
"PGSC0003DMG400017242"	0.713880139662276	-0.448551015590068	0.386182678424442	0.837509667562277
"PGSC0003DMG400017244"	0.785568893765111	-1.91986731099365	0.178307204988002	0.674422719915151
"PGSC0003DMG400017245"	-0.0193319878553032	4.94100673132478	0.915289245773222	1
"PGSC0003DMG400017246"	-0.370244460978995	4.24731032457193	0.223525894217432	0.724846058931468
"PGSC0003DMG400017247"	1.00958927993204	5.92070854984	0.000736629998632006	0.044592617167343
"PGSC0003DMG400017248"	0.520954355951721	4.4627673434717	0.11996834479278	0.58883352732936
"PGSC0003DMG400017249"	0.418676900052129	0.335498900926497	0.418471018192173	0.854670258677371
"PGSC0003DMG400017253"	-0.105523438938137	0.122542671929738	0.833461358555581	0.987314828031524
"PGSC0003DMG400017254"	-0.307197694397456	2.55002152771883	0.216348482110492	0.716155592805812
"PGSC0003DMG400017255"	0.213908479695191	4.67897698522947	0.297509983097599	0.782975008049807
"PGSC0003DMG400017256"	0.0191071717452424	2.12980099502419	0.928181698606415	1
"PGSC0003DMG400017258"	0.340696624419272	5.39013641373446	0.155211947545054	0.645264274770702
"PGSC0003DMG400017259"	0.00812534584705347	0.6222833674492	0.999999999999999	1
"PGSC0003DMG400017263"	-0.765216942527352	-0.990169839939648	0.0243350675432091	0.306287024164286
"PGSC0003DMG400017264"	0.15335948618229	1.74832160043607	0.526366554270707	0.902098044492428
"PGSC0003DMG400017266"	-0.19735977767959	1.83700839122158	0.595459068994114	0.925747939460008
"PGSC0003DMG400017269"	-0.158936929873994	-1.29358900316954	0.845021529082375	0.989941581480381
"PGSC0003DMG400017271"	-0.136630035980912	1.00060218806197	0.787434095201489	0.977843412695645
"PGSC0003DMG400017272"	0.804665559424406	0.505026720969746	0.0147026630558292	0.24111994247523
"PGSC0003DMG400017276"	0.0521418513614693	6.14265071105766	0.730227197034252	0.964224490908857
"PGSC0003DMG400017277"	0.0549282801370577	1.75139578171669	0.856594886112112	0.991817845014051
"PGSC0003DMG400017278"	-0.217546544274615	2.96165745287507	0.455054273350793	0.869428353198311
"PGSC0003DMG400017280"	0.435130949805892	2.32793017812806	0.133822305455199	0.615658829974204
"PGSC0003DMG400017281"	1.47267738106336	7.53213167296553	3.0548070687781e-05	0.0053347664526783
"PGSC0003DMG400017282"	0.602545672071186	3.52628207416291	0.12461812295143	0.597233451845477
"PGSC0003DMG400017283"	0.54657785143931	-1.37198499273187	0.3736603677968	0.830692057980053
"PGSC0003DMG400017284"	0.0166020267798214	3.10618215989545	0.942143030570979	1
"PGSC0003DMG400017285"	0.533913096263205	2.8164583459615	0.00450665154440951	0.129277376045292
"PGSC0003DMG400017286"	0.0770685959081601	3.9129714761347	0.657329116424183	0.940915570717671
"PGSC0003DMG400017287"	-0.247465192430426	4.81671084751062	0.23468719453084	0.733519075303218
"PGSC0003DMG400017291"	-0.238159198962677	5.19988373524593	0.185001412433913	0.682738551873565
"PGSC0003DMG400017292"	-0.153979850421062	5.46099029677353	0.201148335259979	0.698530954548094
"PGSC0003DMG400017293"	0.00211832171677456	2.3901187300927	0.986939557342968	1
"PGSC0003DMG400017294"	0.556682911157404	3.40954792372697	0.00924498816811295	0.192388054905835
"PGSC0003DMG400017296"	-0.0815628229789642	1.86546133717906	0.670018577986317	0.943495606179782
"PGSC0003DMG400017299"	-0.817307390915418	-0.525770783030252	0.0289615178000656	0.329738335728714
"PGSC0003DMG400017300"	0.670314540673306	6.12101057855876	0.00250212376333844	0.0925177264481334
"PGSC0003DMG400017301"	0.205595512475452	0.73181910998798	0.567802613468471	0.916685573515948
"PGSC0003DMG400017304"	0.539310039223034	6.47106968809979	0.0640633378771348	0.462508667813527
"PGSC0003DMG400017305"	0.0911934208510937	4.83708361356386	0.532711835776046	0.904058420908091
"PGSC0003DMG400017306"	-0.537645233535175	1.67028852704887	0.197977348843587	0.695517542233429
"PGSC0003DMG400017307"	0.145591016175811	4.22807875077116	0.562525704334375	0.913764055926882
"PGSC0003DMG400017309"	-0.307379169263609	4.15814312060659	0.137974539292555	0.622571568183549
"PGSC0003DMG400017310"	0.437089944448588	1.72644940618778	0.19554474623379	0.693997164503247
"PGSC0003DMG400017311"	-0.0890131669620449	11.3215738693155	0.59910603732483	0.926826757688248
"PGSC0003DMG400017312"	-0.241877694924763	4.41797276502128	0.25202134993225	0.747237632429146
"PGSC0003DMG400017313"	-0.186076420177042	5.25030496558359	0.378391923332945	0.833584762178791
"PGSC0003DMG400017314"	0.413429514261808	1.22951298640243	0.11964787815548	0.588807893908328
"PGSC0003DMG400017315"	0.0565833953882883	2.15831767369901	0.853562553185382	0.991112707202901
"PGSC0003DMG400017317"	0.303665849564036	-0.574532171499026	0.460981919081109	0.87228484373456
"PGSC0003DMG400017318"	0.219310772984315	1.47786689667916	0.524199541007378	0.900912983077271
"PGSC0003DMG400017319"	0.469917129473859	0.455717891083725	0.323231735249058	0.79983220959762
"PGSC0003DMG400017321"	0.342284541344768	3.53624632258803	0.164196706227529	0.657612264276238
"PGSC0003DMG400017322"	0.41908096567214	2.3920552778139	0.100352446398149	0.550798328648664
"PGSC0003DMG400017323"	0.369576629833218	4.95995321743885	0.0995180517602733	0.547847404855383
"PGSC0003DMG400017324"	0.439884764995639	1.94072619793734	0.0792611322367862	0.502843206625423
"PGSC0003DMG400017325"	0.193090699692579	-0.550298125762821	0.74203971748563	0.966641527264788
"PGSC0003DMG400017327"	0.489039007975506	2.56688685766196	0.12335656149645	0.594595519214348
"PGSC0003DMG400017328"	0.120917610530843	-1.6382143385467	0.945878465623213	1
"PGSC0003DMG400017329"	0.0935048174801226	0.538464040152125	0.723585529899748	0.961110164265107
"PGSC0003DMG400017330"	-0.223959303248091	2.69314785300571	0.41860306726896	0.854670258677371
"PGSC0003DMG400017332"	0.0204710953584916	-1.13193639634087	0.944600638110682	1
"PGSC0003DMG400017334"	0.0904094768939438	1.8972861833432	0.755639042022944	0.97080105420768
"PGSC0003DMG400017335"	-0.66272158107463	3.09297994523145	0.189284438773225	0.687274964617729
"PGSC0003DMG400017336"	0.556791690585269	-0.36643633313199	0.298504976639692	0.783430647465071
"PGSC0003DMG400017337"	0.146229918644821	1.72791356069654	0.812452716129687	0.981933733976521
"PGSC0003DMG400017338"	0.6946126465565	2.61681771445571	0.0273635733047919	0.322792750176016
"PGSC0003DMG400017340"	0.0384707063989503	5.53792104187338	0.74366100946702	0.966793607213314
"PGSC0003DMG400017341"	-0.0732950558998117	5.40693179245454	0.59443564666759	0.925218772134491
"PGSC0003DMG400017342"	0.842032166471752	0.190987988076721	0.235921277534761	0.734550616646769
"PGSC0003DMG400017343"	0.0245474694152004	5.05859958182155	0.837555167786069	0.988177390680784
"PGSC0003DMG400017344"	0.279408200327108	-0.768080344463509	0.656418852775796	0.940663210736484
"PGSC0003DMG400017345"	-0.128977959024162	6.17672407998739	0.423697129039363	0.85706443733458
"PGSC0003DMG400017346"	-0.182612788758552	5.0550166287431	0.351445054243405	0.818609535782043
"PGSC0003DMG400017347"	-0.0706484058599708	3.52777751113989	0.74474828728453	0.967015938982595
"PGSC0003DMG400017349"	0.0808603098499353	1.02543451358055	0.757291044972308	0.970872095426403
"PGSC0003DMG400017350"	-0.194772222159327	4.56847278826283	0.394923762522949	0.841969773667255
"PGSC0003DMG400017351"	-0.233851073306967	3.82964422641653	0.157466950737481	0.648174997413752
"PGSC0003DMG400017352"	1.08323902592317	0.784000696697686	0.00676976897531159	0.163219635201402
"PGSC0003DMG400017354"	0.362551551243775	1.39686124358341	0.10715901039443	0.567330402040022
"PGSC0003DMG400017358"	0.0118556242202279	0.457122935233366	0.980911330985841	1
"PGSC0003DMG400017359"	0.596849425663391	2.17518853809278	0.0719472169591134	0.483378007481043
"PGSC0003DMG400017364"	0.229182733388103	1.5268962131795	0.260597185323208	0.75483524059886
"PGSC0003DMG400017365"	0.716725405899542	-0.0311837911608834	0.0164485520188665	0.255793787893877
"PGSC0003DMG400017366"	0.430400597182648	3.364575898634	0.0302589773214627	0.335813824331369
"PGSC0003DMG400017369"	0.647213026484618	1.17178281822459	0.0855586513036311	0.519217868418326
"PGSC0003DMG400017373"	-0.344654959262674	3.64309708413109	0.13122896484356	0.610993250456682
"PGSC0003DMG400017374"	0.0541831574592403	3.48182864119143	0.758826498984905	0.971306938033075
"PGSC0003DMG400017375"	0.380792743426719	0.241491854590382	0.155899874986273	0.646285228479328
"PGSC0003DMG400017376"	-0.568798614625648	6.2241412406995	0.264031639352667	0.756642837422002
"PGSC0003DMG400017379"	0.101269261074041	3.99841939817031	0.461569453986088	0.872683312752422
"PGSC0003DMG400017381"	-0.166814426410882	6.45953997633082	0.189860935817059	0.687840960648476
"PGSC0003DMG400017383"	-0.148308364125124	5.72464323553153	0.296022487542206	0.782262253373941
"PGSC0003DMG400017384"	0.226344855077505	2.22435969362829	0.205915734273733	0.704542413302499
"PGSC0003DMG400017386"	0.25621738919314	2.92639777862295	0.101024654787802	0.551819828659092
"PGSC0003DMG400017387"	-0.314300547346716	5.6601053247895	0.178476480227558	0.674598290137682
"PGSC0003DMG400017389"	-0.0792325784332189	0.910292967967119	0.866370215640291	0.992842896545711
"PGSC0003DMG400017390"	0.362944244168787	2.76753517087329	0.0173486113727406	0.262064412355262
"PGSC0003DMG400017391"	0.243621734538801	-2.11849747251553	0.873095047258408	0.994360385627955
"PGSC0003DMG400017394"	0.013376738637072	7.26380708631413	0.947061609153957	1
"PGSC0003DMG400017396"	0.298668299228401	5.77352024708221	0.0620407873577668	0.455930972347453
"PGSC0003DMG400017397"	-0.0880299375345548	4.6213729209981	0.506288920123013	0.892486228901619
"PGSC0003DMG400017398"	0.169703976970016	4.13945486387697	0.293733202493659	0.780830306742998
"PGSC0003DMG400017400"	-1.29558549853125	-0.732394026587507	0.0881305721712929	0.523750440599027
"PGSC0003DMG400017401"	0.091614905380197	1.93542265122425	0.638482620145367	0.935714457037481
"PGSC0003DMG400017402"	-0.0210052204565417	3.61389817675628	0.900737293940682	0.999670283113368
"PGSC0003DMG400017403"	-0.0524802840869756	4.3665929756413	0.794315187806405	0.979497075356737
"PGSC0003DMG400017406"	-0.230548418056516	-0.17267411705259	0.527339840341117	0.902590350297542
"PGSC0003DMG400017407"	-0.0572680665802936	6.78502365748695	0.646934307784029	0.938078192861039
"PGSC0003DMG400017408"	-0.127918404823319	6.82129580071287	0.413000828109932	0.851198094219247
"PGSC0003DMG400017411"	0.0961431183504368	2.64338670732369	0.654071790051705	0.939729896837421
"PGSC0003DMG400017412"	0.552155586308549	0.342239977494745	0.03810732435138	0.374032508651146
"PGSC0003DMG400017413"	0.774021641210577	4.63871706804233	0.00228271880854396	0.0883220813257891
"PGSC0003DMG400017415"	1.44056653158182	0.407267238316062	0.00765873991389375	0.174070108661281
"PGSC0003DMG400017418"	-0.65373348004813	2.71548462357767	0.035194713676568	0.361470615992907
"PGSC0003DMG400017419"	0.0929001522007333	1.51301446319055	0.651213429516875	0.939166773607676
"PGSC0003DMG400017420"	0.0555458362716078	5.82291063222024	0.738404491615935	0.966198988943782
"PGSC0003DMG400017421"	-0.408412463166437	-1.97346991645962	0.63253538144312	0.934631416119028
"PGSC0003DMG400017422"	0.375200424412104	-1.30105407189076	0.539632461393285	0.907233074015405
"PGSC0003DMG400017432"	0.375146030365825	5.35679162614259	0.256030623350735	0.750788211302701
"PGSC0003DMG400017433"	-0.270945738486885	9.36194922954917	0.130639905007559	0.609423183531937
"PGSC0003DMG400017434"	-0.132759817208252	1.6759699950996	0.771151028033591	0.973316233159932
"PGSC0003DMG400017435"	0.144068870758878	2.52049198615833	0.400642529561238	0.844671896106668
"PGSC0003DMG400017436"	0.404028476493469	-0.364646981457164	0.261288781290772	0.755136752121259
"PGSC0003DMG400017437"	0.451126444072589	7.56791604905902	0.017811834562603	0.265799466573347
"PGSC0003DMG400017439"	-0.703659625788493	2.67179042674673	0.0331022511146791	0.350352490708434
"PGSC0003DMG400017440"	-0.42754154255095	-0.818973957014834	0.489248737505634	0.886119898997001
"PGSC0003DMG400017442"	0.741881288846888	-1.07668267831513	0.123220384776597	0.594503278875476
"PGSC0003DMG400017444"	0.792506429917826	-0.564527841898954	0.106352794270946	0.565284630141394
"PGSC0003DMG400017445"	0.195783910666152	-0.371861721276169	0.767753516652323	0.972105013706918
"PGSC0003DMG400017447"	0.571896585862332	4.4735911253045	0.00298361577618918	0.103648566332508
"PGSC0003DMG400017448"	0.52884669454109	7.30272175099622	0.000255806080159274	0.0232801547457627
"PGSC0003DMG400017452"	0.219809730851786	3.66671157533143	0.219100475715386	0.71972687033567
"PGSC0003DMG400017453"	0.245460383887018	8.45500313934322	0.190132942473705	0.687874584431042
"PGSC0003DMG400017454"	0.0339625996499352	3.06547051714378	0.839189525504451	0.988604861062003
"PGSC0003DMG400017455"	0.0885383640015145	3.66991992974584	0.594701673816849	0.925218772134491
"PGSC0003DMG400017456"	0.132315637434614	-0.024922011276024	0.712936934081342	0.957522760250799
"PGSC0003DMG400017457"	0.129079409941805	-0.286865238770312	0.848286646205656	0.990309522890032
"PGSC0003DMG400017458"	-0.432210392180338	2.87771240558709	0.107234201420139	0.567330402040022
"PGSC0003DMG400017459"	0.161661725558569	0.412216177893664	0.700373560540455	0.952933940095418
"PGSC0003DMG400017461"	-0.0538470650318658	4.94669438689604	0.647971027096632	0.938133593594821
"PGSC0003DMG400017465"	-0.203384223594006	4.34774616016071	0.276242303674223	0.76637694681007
"PGSC0003DMG400017468"	0.351774394360022	0.440677623900119	0.255947460442997	0.750788211302701
"PGSC0003DMG400017472"	0.658896588473617	-0.909051744655194	0.0854364882827049	0.519167471477054
"PGSC0003DMG400017473"	0.500661298716025	1.70563407638369	0.0267859395825811	0.318449583464301
"PGSC0003DMG400017474"	-0.0989794845939392	3.97259858361937	0.467520172303902	0.876284873841958
"PGSC0003DMG400017476"	0.369742083573922	-0.433036811114686	0.232538682426504	0.732111882034868
"PGSC0003DMG400017477"	0.203396358270684	5.52624237772281	0.121908395449604	0.592821145586167
"PGSC0003DMG400017478"	0.837789910582844	2.4883131293482	0.00144255668734892	0.0679131514412027
"PGSC0003DMG400017479"	-0.251444803068329	4.19753683325597	0.0624113408983126	0.456834754137011
"PGSC0003DMG400017480"	0.600272860238236	1.54071720998897	0.0310333880774642	0.339724247458763
"PGSC0003DMG400017481"	0.64743303523048	-0.622736386904469	0.0687030865306249	0.473772671950515
"PGSC0003DMG400017482"	-0.158854320656205	4.47895556408682	0.273603271392364	0.76444417106397
"PGSC0003DMG400017483"	-0.303774256420003	-1.86041341616177	0.652203120615945	0.93920447155336
"PGSC0003DMG400017484"	0.0404534489977351	4.93183807737058	0.784248965469498	0.976617622814967
