"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400021771"	0.1020832	-1.488475	0.7990974	0.9801458
"PGSC0003DMG400021773"	0.4977982	2.017192	0.4860639	0.8850205
"PGSC0003DMG400021776"	-0.5588358	1.438992	0.3328782	0.8059057
"PGSC0003DMG400021777"	-1.267282	-0.02872829	0.02859662	0.3276189
"PGSC0003DMG400021778"	-0.4150079	-0.5413233	0.2986591	0.7834306
"PGSC0003DMG400021779"	0.2254829	-0.4189668	0.5798994	0.9218313
"PGSC0003DMG400021781"	-0.0571083	5.318256	0.6967746	0.9517406
"PGSC0003DMG400021783"	-0.308275	1.082545	0.5625557	0.9137641
"PGSC0003DMG400021784"	0.2293177	2.010611	0.5832872	0.9228393
"PGSC0003DMG400021785"	-0.1073185	1.432443	0.7472538	0.9677987
"PGSC0003DMG400021787"	-0.1745734	0.03470101	0.7399129	0.9662032
"PGSC0003DMG400021789"	-0.005848419	4.62305	0.969625	1
"PGSC0003DMG400021791"	-0.693935	4.687027	0.0006618131	0.04287023
"PGSC0003DMG400021793"	0.2171608	-0.02521727	0.6056369	0.929807
"PGSC0003DMG400021796"	0.28009	1.829751	0.3433368	0.8111374
"PGSC0003DMG400021797"	-0.1900748	5.92664	0.2795098	0.7701977
"PGSC0003DMG400021798"	-0.7751328	-0.1821299	0.1716164	0.6654556
"PGSC0003DMG400021800"	0.4519149	-1.741784	0.4011174	0.8447716
"PGSC0003DMG400021802"	0.136297	4.107146	0.2916522	0.7795191
"PGSC0003DMG400021803"	-1.057504	-0.4888888	0.02640239	0.3158034
"PGSC0003DMG400021804"	0.1272909	3.109519	0.3914115	0.8402894
"PGSC0003DMG400021805"	1.036567	-1.003941	0.02127127	0.2889003
"PGSC0003DMG400021806"	-0.08721205	3.442664	0.7238872	0.9611102
"PGSC0003DMG400021807"	0.3346861	0.5688553	0.4191042	0.8548699
"PGSC0003DMG400021808"	0.1549148	6.027133	0.2853419	0.7747923
"PGSC0003DMG400021811"	-0.07417286	2.034653	0.7498656	0.9688922
"PGSC0003DMG400021812"	-0.1010387	6.881409	0.5362566	0.9055918
"PGSC0003DMG400021814"	-0.9523469	4.963407	0.01550697	0.2481691
"PGSC0003DMG400021815"	0.2521433	3.979803	0.1091532	0.5710876
"PGSC0003DMG400021818"	0.0009378575	4.796159	0.9951541	1
"PGSC0003DMG400021820"	0.1786	-0.3190961	0.5338732	0.9047595
"PGSC0003DMG400021821"	-0.918575	1.152919	0.02242026	0.2960973
"PGSC0003DMG400021822"	0.7436972	3.346621	0.09217706	0.5312127
"PGSC0003DMG400021823"	0.3002033	0.9796391	0.6326856	0.9346314
"PGSC0003DMG400021824"	0.261743	-0.1517331	0.4502408	0.8675243
"PGSC0003DMG400021826"	-1.072313	-1.790095	0.0931732	0.5327776
"PGSC0003DMG400021828"	-1.286069	-0.2277543	0.0003783968	0.02989353
"PGSC0003DMG400021830"	-0.6681561	1.300371	0.03291299	0.3497131
"PGSC0003DMG400021831"	0.4262109	7.917167	0.07847431	0.5004311
"PGSC0003DMG400021832"	-0.1165465	4.235818	0.3945467	0.8419646
"PGSC0003DMG400021838"	-0.9806023	-0.1448997	0.0251435	0.3101965
"PGSC0003DMG400021839"	1.318218	-1.644215	0.1221166	0.5933872
"PGSC0003DMG400021840"	0.3572775	4.486342	0.08867462	0.524953
"PGSC0003DMG400021842"	0.1045052	-1.441469	0.8248236	0.9842741
"PGSC0003DMG400021843"	-0.1834041	1.557956	0.4661748	0.8754801
"PGSC0003DMG400021844"	-0.2887694	6.562864	0.02163582	0.2910981
"PGSC0003DMG400021851"	0.1285301	6.919558	0.3594583	0.8237772
"PGSC0003DMG400021853"	0.2498413	3.741608	0.2937146	0.7808303
"PGSC0003DMG400021854"	-0.0007644085	-1.922514	1	1
"PGSC0003DMG400021855"	-0.1188467	6.702451	0.3934528	0.8418196
"PGSC0003DMG400021856"	-1.065175	-1.895587	0.06487979	0.4648185
"PGSC0003DMG400021857"	0.8108119	4.609878	0.002510331	0.0926673
"PGSC0003DMG400021858"	0.3375298	-0.5946621	0.4482638	0.8669925
"PGSC0003DMG400021859"	0.4906183	-0.3376996	0.387079	0.8379669
"PGSC0003DMG400021861"	0.08521213	4.248357	0.6475612	0.9381336
"PGSC0003DMG400021862"	0.2988133	2.489456	0.182831	0.6810185
"PGSC0003DMG400021863"	0.08210838	4.321204	0.7625882	0.9715071
"PGSC0003DMG400021864"	0.2934423	-1.068674	0.533522	0.9045521
"PGSC0003DMG400021865"	-0.1675674	4.640715	0.2473969	0.7434744
"PGSC0003DMG400021866"	-0.5300557	4.215358	0.09088937	0.5292018
"PGSC0003DMG400021867"	0.4142099	6.395137	0.01457383	0.2403799
"PGSC0003DMG400021869"	-1.027825	1.518291	0.04504876	0.3994339
"PGSC0003DMG400021872"	-0.1866675	0.5378453	0.5629566	0.9137784
"PGSC0003DMG400021873"	-0.4577807	0.8663749	0.1849679	0.6827386
"PGSC0003DMG400021874"	-0.2597912	6.112363	0.3326844	0.8059057
"PGSC0003DMG400021875"	0.1220363	4.182616	0.6653722	0.9420548
"PGSC0003DMG400021877"	-0.07186827	3.959917	0.7682732	0.9723711
"PGSC0003DMG400021878"	-0.01927714	1.802435	0.9543382	1
"PGSC0003DMG400021879"	0.222917	4.561972	0.1679411	0.6605197
"PGSC0003DMG400021880"	-0.1683683	0.9030176	0.6896783	0.9500131
"PGSC0003DMG400021881"	0.4007123	3.547485	0.03064274	0.3375027
"PGSC0003DMG400021882"	-0.4571466	3.460589	0.4536253	0.8682811
"PGSC0003DMG400021883"	-0.3469584	2.385316	0.08608624	0.5213179
"PGSC0003DMG400021884"	-0.1456806	4.952796	0.388662	0.838592
"PGSC0003DMG400021886"	-0.2337078	4.334734	0.191941	0.6892941
"PGSC0003DMG400021887"	0.4938541	3.794174	0.00782919	0.1758065
"PGSC0003DMG400021889"	-0.4430531	1.978517	0.05399286	0.4292625
"PGSC0003DMG400021890"	0.460695	2.686174	0.3297143	0.8040134
"PGSC0003DMG400021891"	0.07747452	3.46576	0.7182873	0.9593744
"PGSC0003DMG400021892"	0.3408865	-0.5668938	0.6067688	0.9303894
"PGSC0003DMG400021894"	0.4248365	4.559939	0.003145297	0.1065237
"PGSC0003DMG400021895"	0.6270665	1.2874	0.2020115	0.6996264
"PGSC0003DMG400021897"	0.2142009	-1.848322	0.8501731	0.9906045
"PGSC0003DMG400021902"	0.3897977	3.172307	0.119972	0.5888335
"PGSC0003DMG400021905"	1.204343	-2.065113	0.2548236	0.7505123
"PGSC0003DMG400021907"	-1.167621	-0.5565394	0.02484422	0.3087866
"PGSC0003DMG400021909"	-0.1160966	4.557059	0.3979268	0.8434195
"PGSC0003DMG400021910"	-0.05826151	6.798684	0.7227408	0.960749
"PGSC0003DMG400021911"	0.05342894	0.6098749	0.9005249	0.9996636
"PGSC0003DMG400021912"	-0.02732274	5.992517	0.8741671	0.9946609
"PGSC0003DMG400021914"	0.08419492	2.355353	0.8615684	0.9921021
"PGSC0003DMG400021915"	0.4388074	0.9184497	0.6175241	0.9324459
"PGSC0003DMG400021917"	0.2232741	5.57847	0.1397879	0.6253128
"PGSC0003DMG400021924"	0.1998577	4.356808	0.1757612	0.6710457
"PGSC0003DMG400021925"	0.2393837	-1.496492	0.7173823	0.9589585
"PGSC0003DMG400021926"	0.447865	0.106342	0.4590853	0.8712424
"PGSC0003DMG400021927"	-0.1028423	5.346284	0.5684877	0.9167905
"PGSC0003DMG400021930"	-0.06564931	4.544924	0.6369509	0.9352174
"PGSC0003DMG400021931"	0.8345009	-0.1671515	0.01249091	0.2241945
"PGSC0003DMG400021932"	0.752914	-0.4063703	0.04174385	0.3865681
"PGSC0003DMG400021933"	-0.07727328	6.789047	0.6223126	0.9331018
"PGSC0003DMG400021934"	0.7668909	0.2628692	0.01710684	0.2598535
"PGSC0003DMG400021936"	-0.01471417	4.733393	0.9189927	1
"PGSC0003DMG400021937"	-0.1645647	6.041154	0.2092183	0.707042
"PGSC0003DMG400021939"	-0.3074477	0.8041456	0.3300792	0.8042682
"PGSC0003DMG400021943"	-0.3282084	-1.682055	0.497834	0.8903733
"PGSC0003DMG400021944"	-0.375651	2.114532	0.2651043	0.7574236
"PGSC0003DMG400021945"	-0.1688241	2.953878	0.5956639	0.9257479
"PGSC0003DMG400021948"	0.1586759	2.734728	0.3573538	0.8230893
"PGSC0003DMG400021950"	0.1744693	0.1455909	0.5422106	0.9078172
"PGSC0003DMG400021951"	0.2800814	-1.404463	0.6701121	0.9434956
"PGSC0003DMG400021952"	-0.00990146	2.255232	0.9464073	1
"PGSC0003DMG400021953"	-0.01672821	2.26661	0.9496335	1
"PGSC0003DMG400021956"	0.2561447	1.295974	0.3101344	0.7898501
"PGSC0003DMG400021960"	0.05087483	4.741705	0.7327779	0.9650698
"PGSC0003DMG400021961"	0.5206924	-0.772193	0.2023913	0.700456
"PGSC0003DMG400021962"	0.5589348	1.841755	0.02883489	0.3291814
"PGSC0003DMG400021963"	0.08635898	0.9414819	0.7810261	0.9758928
"PGSC0003DMG400021966"	-0.786435	0.3251797	0.1073013	0.5673304
"PGSC0003DMG400021972"	0.3826598	3.134227	0.07841962	0.5003656
"PGSC0003DMG400021976"	-0.1544459	0.6293296	0.5961233	0.9257479
"PGSC0003DMG400021977"	-0.1429911	0.4007296	0.6672193	0.9427076
"PGSC0003DMG400021978"	0.2288047	1.031898	0.4604836	0.8719837
"PGSC0003DMG400021979"	-0.1448275	-1.137451	0.7900315	0.9786164
"PGSC0003DMG400021980"	-0.09059888	-1.726694	1	1
"PGSC0003DMG400021983"	0.9426267	-1.386648	0.05487693	0.433216
"PGSC0003DMG400021985"	0.2141681	4.304981	0.7237537	0.9611102
"PGSC0003DMG400021986"	0.2921823	3.925208	0.1078424	0.5685878
"PGSC0003DMG400021987"	0.1572927	1.907536	0.4930687	0.8875279
"PGSC0003DMG400021990"	0.270035	0.6359978	0.2815462	0.7721299
"PGSC0003DMG400021991"	-0.03120911	4.220579	0.8638608	0.9925358
"PGSC0003DMG400021993"	-0.3747493	1.231438	0.1633941	0.6570848
"PGSC0003DMG400021996"	0.0004887415	5.783077	0.9970321	1
"PGSC0003DMG400021997"	-0.1091796	5.50094	0.3888236	0.8387687
"PGSC0003DMG400021999"	0.1421919	-1.489399	0.8482322	0.9903095
"PGSC0003DMG400022001"	-0.01170976	0.5112094	1	1
"PGSC0003DMG400022004"	0.2142991	-0.354196	0.5154047	0.8965392
"PGSC0003DMG400022011"	0.2070912	2.22561	0.2739409	0.764454
"PGSC0003DMG400022012"	0.495265	-1.426715	0.4158036	0.8527901
"PGSC0003DMG400022013"	-0.5550686	2.805151	0.1056686	0.5635276
"PGSC0003DMG400022016"	0.353956	-1.176831	0.6889833	0.9500131
"PGSC0003DMG400022017"	-0.08339938	5.440495	0.4865116	0.8851196
"PGSC0003DMG400022019"	0.2387943	4.617111	0.230601	0.7310333
"PGSC0003DMG400022022"	-0.2257005	10.97798	0.09905611	0.5476223
"PGSC0003DMG400022024"	-0.1944158	6.124376	0.147004	0.6357873
"PGSC0003DMG400022025"	-0.990796	-1.113818	0.0341033	0.356585
"PGSC0003DMG400022026"	-0.3296149	0.2474404	0.2997847	0.7844147
"PGSC0003DMG400022027"	-0.08086569	5.424578	0.5241101	0.900913
"PGSC0003DMG400022030"	0.4452363	2.157843	0.04640319	0.4054553
"PGSC0003DMG400022031"	0.4330615	3.700663	0.04381561	0.3951354
"PGSC0003DMG400022032"	-0.1050867	1.217009	0.6339866	0.9346314
"PGSC0003DMG400022033"	0.04876269	3.406163	0.7562032	0.9708011
"PGSC0003DMG400022035"	0.0378245	1.377832	0.85865	0.9921021
"PGSC0003DMG400022036"	-0.1098076	1.529754	0.5820692	0.9224017
"PGSC0003DMG400022037"	0.1036374	-1.876776	1	1
"PGSC0003DMG400022038"	-0.2256661	2.252354	0.2518437	0.7472376
"PGSC0003DMG400022039"	-0.1964443	7.11214	0.1538055	0.6441942
"PGSC0003DMG400022043"	0.02168969	-0.552451	1	1
"PGSC0003DMG400022044"	-0.1737594	3.051304	0.4795686	0.8818249
"PGSC0003DMG400022045"	0.2727207	3.921494	0.08429636	0.5164011
"PGSC0003DMG400022046"	0.829623	-1.876035	0.1324131	0.6133167
"PGSC0003DMG400022049"	0.3452346	1.243312	0.5611667	0.9133275
"PGSC0003DMG400022052"	0.5177685	2.646037	0.003905566	0.119402
"PGSC0003DMG400022055"	-0.2975943	1.518661	0.2712355	0.7626037
"PGSC0003DMG400022056"	0.7256485	0.6230642	0.2344016	0.7335191
"PGSC0003DMG400022057"	1.441562	0.0528344	0.0007429137	0.04459262
"PGSC0003DMG400022058"	1.195522	4.851041	5.458548e-05	0.008028304
"PGSC0003DMG400022060"	0.06280968	4.766855	0.7172121	0.9588822
"PGSC0003DMG400022061"	-0.1516776	3.745545	0.3873625	0.8379669
"PGSC0003DMG400022062"	-0.1110114	3.493155	0.6578985	0.9410355
"PGSC0003DMG400022063"	-0.1674865	2.928066	0.52198	0.9001865
"PGSC0003DMG400022068"	-0.2468669	-0.006264951	0.5179169	0.8977488
"PGSC0003DMG400022069"	0.421074	2.21644	0.5854442	0.9234237
"PGSC0003DMG400022070"	0.009748396	0.657055	0.9828596	1
"PGSC0003DMG400022072"	0.1573702	0.1766933	0.5959671	0.9257479
"PGSC0003DMG400022073"	0.2982913	4.678212	0.1002857	0.5505489
"PGSC0003DMG400022075"	0.4729131	4.787185	0.114166	0.5794846
"PGSC0003DMG400022078"	-0.1363839	4.267912	0.4585525	0.8711554
"PGSC0003DMG400022079"	0.1690259	4.253457	0.2665959	0.7588531
"PGSC0003DMG400022083"	0.4213814	3.842732	0.06264333	0.4576257
"PGSC0003DMG400022088"	-0.151301	11.28713	0.2459325	0.7430876
"PGSC0003DMG400022089"	0.1322804	4.564996	0.3168707	0.7949887
"PGSC0003DMG400022092"	0.4174968	1.871591	0.2052614	0.7039976
"PGSC0003DMG400022093"	0.01241983	4.301185	0.9370408	1
"PGSC0003DMG400022094"	-0.8220377	3.830811	0.06278557	0.4581468
"PGSC0003DMG400022095"	0.9187403	-1.679061	0.1871912	0.6850954
"PGSC0003DMG400022096"	-0.514028	2.255827	0.1220304	0.5930797
"PGSC0003DMG400022097"	-0.08793222	-0.371148	0.9031091	0.9999518
"PGSC0003DMG400022098"	0.7985251	-1.630148	0.1513837	0.6415255
"PGSC0003DMG400022101"	1.072628	-1.158544	0.1079934	0.5685878
"PGSC0003DMG400022103"	-0.2870664	3.142283	0.5856347	0.9234237
"PGSC0003DMG400022104"	0.3374309	1.680531	0.2997929	0.7844147
"PGSC0003DMG400022107"	-0.5874078	0.7549223	0.04675698	0.4068831
"PGSC0003DMG400022108"	0.2060712	1.077523	0.4732679	0.8786784
"PGSC0003DMG400022109"	0.7321221	2.75615	0.1964125	0.6944311
"PGSC0003DMG400022111"	0.001386925	4.372225	0.9963823	1
"PGSC0003DMG400022113"	0.01253766	1.572489	0.9617172	1
"PGSC0003DMG400022114"	0.235832	1.212938	0.4678004	0.8763332
"PGSC0003DMG400022116"	-0.03137185	3.097598	0.9447822	1
"PGSC0003DMG400022118"	-0.3162935	11.3907	0.01741581	0.2624659
"PGSC0003DMG400022119"	-0.2254155	8.21772	0.08895941	0.5254499
"PGSC0003DMG400022120"	-0.02740006	4.620324	0.8464811	0.9899827
"PGSC0003DMG400022122"	0.01633045	2.707534	0.9471607	1
"PGSC0003DMG400022123"	-0.1396017	2.208875	0.5090813	0.8934109
"PGSC0003DMG400022124"	-0.3992052	-0.4172691	0.2992641	0.7842233
"PGSC0003DMG400022125"	0.130833	4.579771	0.4192984	0.8548699
"PGSC0003DMG400022126"	0.003988842	7.43384	0.9845948	1
"PGSC0003DMG400022127"	-0.09054445	6.631201	0.5257771	0.9019533
"PGSC0003DMG400022129"	-0.005343493	5.082595	0.9792081	1
"PGSC0003DMG400022130"	-0.08548369	2.64138	0.6176938	0.9324459
"PGSC0003DMG400022131"	0.3048731	2.227953	0.3181334	0.7953566
"PGSC0003DMG400022132"	-0.1778296	0.1601141	0.7112736	0.9569296
"PGSC0003DMG400022134"	1.550462	2.738379	5.952517e-05	0.008361345
"PGSC0003DMG400022135"	-0.1263043	4.802608	0.4392753	0.8634582
"PGSC0003DMG400022136"	0.09383721	5.725452	0.5039848	0.8919302
"PGSC0003DMG400022137"	-0.02506917	4.854729	0.855982	0.9917833
"PGSC0003DMG400022138"	-0.1765788	-0.5024734	0.8333124	0.9873148
"PGSC0003DMG400022139"	0.06385371	3.086227	0.7519464	0.9695188
"PGSC0003DMG400022141"	-0.02034286	0.658543	0.9742975	1
"PGSC0003DMG400022143"	-0.02110576	6.269021	0.8796284	0.9953578
"PGSC0003DMG400022144"	0.2119696	6.608616	0.1225454	0.5943194
"PGSC0003DMG400022145"	-0.3682554	1.083537	0.1832805	0.6810185
"PGSC0003DMG400022146"	0.0797177	3.493044	0.6275015	0.9341638
"PGSC0003DMG400022147"	0.5138383	0.1416238	0.1285827	0.6057872
"PGSC0003DMG400022148"	0.4220673	5.534243	0.02250001	0.2960973
"PGSC0003DMG400022149"	-0.1200449	4.104264	0.4734388	0.8786892
"PGSC0003DMG400022151"	-0.3902419	1.833606	0.09752502	0.5434739
"PGSC0003DMG400022152"	-0.3681878	2.534972	0.04084573	0.3831068
"PGSC0003DMG400022153"	-0.3160858	0.4874079	0.2899485	0.7780402
"PGSC0003DMG400022154"	1.040269	2.468712	0.0106795	0.2075146
"PGSC0003DMG400022156"	0.1741153	3.096731	0.4419233	0.8650224
"PGSC0003DMG400022157"	-0.06496045	3.394044	0.6504568	0.9390125
"PGSC0003DMG400022159"	0.2868157	9.804003	0.02905434	0.3300829
"PGSC0003DMG400022160"	-0.1160699	5.140098	0.5345947	0.90508
"PGSC0003DMG400022161"	0.03192396	2.645271	0.8479968	0.9903095
"PGSC0003DMG400022162"	0.05522508	2.927043	0.7419087	0.9666415
"PGSC0003DMG400022163"	0.03320963	2.688237	0.8893334	0.9971768
"PGSC0003DMG400022164"	-0.07886015	1.990364	0.7108264	0.9568275
"PGSC0003DMG400022165"	0.004926637	6.023717	0.9723757	1
"PGSC0003DMG400022166"	-0.0413126	4.678837	0.7583905	0.9709892
"PGSC0003DMG400022168"	0.05015806	5.452697	0.7244986	0.9615586
"PGSC0003DMG400022169"	-0.006587868	4.529228	0.9604533	1
"PGSC0003DMG400022170"	0.04356317	2.352532	0.8479217	0.9903095
"PGSC0003DMG400022171"	0.2211507	5.577293	0.08020347	0.5044874
"PGSC0003DMG400022172"	-0.1907913	6.486199	0.4053919	0.84647
"PGSC0003DMG400022173"	-0.1403443	5.315406	0.2569295	0.7511353
"PGSC0003DMG400022174"	-0.3150792	2.295527	0.1344583	0.6167478
"PGSC0003DMG400022176"	0.5126662	-1.308417	0.3522524	0.8189043
"PGSC0003DMG400022178"	-0.06481518	4.704601	0.6212055	0.9330356
"PGSC0003DMG400022179"	-0.277057	5.232413	0.3101049	0.7898501
"PGSC0003DMG400022180"	0.1230953	5.888801	0.3816997	0.8351316
"PGSC0003DMG400022181"	0.6539379	6.769237	0.008682284	0.1860716
"PGSC0003DMG400022182"	-0.3940172	-0.0537103	0.1936945	0.6914679
"PGSC0003DMG400022183"	0.09206149	6.378217	0.6881614	0.9499868
"PGSC0003DMG400022184"	-0.03815047	4.985327	0.7755804	0.9741861
"PGSC0003DMG400022185"	0.3891943	-0.01897937	0.2423504	0.7399633
"PGSC0003DMG400022186"	-0.3062207	5.010708	0.02941321	0.3312479
"PGSC0003DMG400022187"	-0.04272117	6.607396	0.730626	0.9642245
"PGSC0003DMG400022188"	-0.2355232	1.707413	0.4127549	0.8510621
"PGSC0003DMG400022190"	0.6218337	0.470457	0.2413956	0.739757
"PGSC0003DMG400022192"	0.05085827	5.088561	0.7524095	0.9696238
"PGSC0003DMG400022193"	-0.1618743	3.268083	0.6285098	0.9341638
"PGSC0003DMG400022194"	-0.02491507	4.008746	0.8790791	0.9953578
"PGSC0003DMG400022196"	0.7712502	0.9332038	0.4901159	0.8863995
"PGSC0003DMG400022198"	0.7070606	-1.199203	0.09369694	0.5340003
"PGSC0003DMG400022199"	0.7414303	2.159679	0.009434152	0.1947875
"PGSC0003DMG400022200"	-0.3263896	6.543714	0.09072449	0.5287161
"PGSC0003DMG400022201"	0.1254523	5.645856	0.5319135	0.9038078
"PGSC0003DMG400022203"	0.8191675	-1.683965	0.1126848	0.5764049
"PGSC0003DMG400022205"	-0.01042104	-1.149335	1	1
"PGSC0003DMG400022206"	-0.06807962	7.352605	0.6480087	0.9381336
"PGSC0003DMG400022207"	0.1145798	4.115621	0.4608392	0.8720801
"PGSC0003DMG400022208"	-0.6349911	-0.382647	0.2630686	0.7566428
"PGSC0003DMG400022209"	0.1207376	3.831773	0.3918463	0.8406021
"PGSC0003DMG400022210"	-0.1081266	2.353642	0.602677	0.928627
"PGSC0003DMG400022211"	-0.004164133	3.993044	0.9919001	1
"PGSC0003DMG400022213"	0.2317419	6.194983	0.05615954	0.4379162
"PGSC0003DMG400022216"	0.257552	5.110952	0.3323613	0.8058269
"PGSC0003DMG400022217"	-0.33578	3.060486	0.4977303	0.8903733
"PGSC0003DMG400022218"	0.1433284	4.483949	0.3791239	0.8339719
"PGSC0003DMG400022219"	0.1280787	4.186753	0.3889572	0.8387975
"PGSC0003DMG400022220"	0.3058053	7.580642	0.02284496	0.2976966
"PGSC0003DMG400022221"	0.00787516	3.221021	0.9688089	1
"PGSC0003DMG400022222"	-0.0450311	1.519401	0.8563178	0.9918074
"PGSC0003DMG400022223"	-0.05766312	-0.2530114	0.9416662	1
"PGSC0003DMG400022224"	0.2754722	0.194027	0.327307	0.802642
"PGSC0003DMG400022225"	0.4030666	6.356198	0.1533037	0.6439232
"PGSC0003DMG400022231"	0.2889592	5.794903	0.05858787	0.4434934
"PGSC0003DMG400022232"	0.003827224	5.778925	0.9797741	1
"PGSC0003DMG400022233"	0.06085868	5.271051	0.8187461	0.9833907
"PGSC0003DMG400022234"	0.6054195	-1.345751	0.197698	0.6951293
"PGSC0003DMG400022235"	-0.01124445	3.944448	0.9376938	1
"PGSC0003DMG400022237"	0.1059678	2.766288	0.5803225	0.9219116
"PGSC0003DMG400022239"	-0.01153196	-0.8577218	1	1
"PGSC0003DMG400022241"	0.01406496	12.09744	0.9411439	1
"PGSC0003DMG400022243"	0.0841389	3.935841	0.6075702	0.9306151
"PGSC0003DMG400022245"	0.2457715	0.291679	0.5495861	0.9108256
"PGSC0003DMG400022246"	-0.1994054	8.729701	0.308948	0.7895022
"PGSC0003DMG400022247"	0.293854	2.046188	0.4658214	0.8753895
"PGSC0003DMG400022248"	0.02163434	4.240203	0.8683704	0.9931296
"PGSC0003DMG400022249"	-0.4262255	10.73409	0.002582588	0.0949496
"PGSC0003DMG400022252"	-0.5845856	4.283766	0.00272819	0.09829642
"PGSC0003DMG400022254"	-0.1400714	5.873021	0.3046545	0.7869242
"PGSC0003DMG400022255"	0.2068849	4.369759	0.4735419	0.8787453
"PGSC0003DMG400022256"	0.2780197	7.192267	0.1539745	0.6444971
"PGSC0003DMG400022257"	0.7982112	-0.2498572	0.08773805	0.5233862
"PGSC0003DMG400022258"	-0.771896	3.500679	0.001875112	0.07957986
"PGSC0003DMG400022260"	0.392953	5.371385	0.05469196	0.4321517
"PGSC0003DMG400022262"	0.1853034	1.476451	0.5288297	0.9029586
"PGSC0003DMG400022263"	0.1241388	9.193069	0.5445433	0.9089761
"PGSC0003DMG400022264"	-0.2893014	3.625547	0.07230596	0.4846762
"PGSC0003DMG400022265"	-0.1734349	2.957311	0.2459706	0.7430895
"PGSC0003DMG400022267"	-0.1199759	3.93189	0.4912946	0.8869341
"PGSC0003DMG400022268"	0.05098092	4.744839	0.6868569	0.9495657
"PGSC0003DMG400022269"	0.4166659	1.598927	0.07983791	0.5037879
"PGSC0003DMG400022270"	0.008976065	3.550996	0.9579302	1
"PGSC0003DMG400022271"	0.165185	5.120183	0.1670352	0.6602624
"PGSC0003DMG400022273"	-0.1956025	5.398141	0.1099282	0.5718457
"PGSC0003DMG400022276"	-0.02426925	1.10585	0.9583624	1
"PGSC0003DMG400022278"	0.2559657	1.234009	0.2148833	0.7143947
"PGSC0003DMG400022279"	0.5109857	1.155993	0.09914082	0.5476223
"PGSC0003DMG400022281"	0.3018004	1.230057	0.6127893	0.9316442
"PGSC0003DMG400022282"	0.04450941	7.67151	0.720759	0.9601947
"PGSC0003DMG400022283"	0.04900214	2.863548	0.7688638	0.9726286
"PGSC0003DMG400022284"	0.02377001	1.876455	0.9215472	1
"PGSC0003DMG400022286"	-0.05334878	-0.202179	0.9457568	1
"PGSC0003DMG400022290"	-0.4405039	5.756346	0.003148809	0.1065237
"PGSC0003DMG400022291"	-0.07332646	6.254009	0.5697378	0.9171874
"PGSC0003DMG400022292"	-0.1693668	2.637611	0.3262785	0.8026072
"PGSC0003DMG400022294"	-0.5413547	7.696223	0.02357823	0.301834
"PGSC0003DMG400022295"	-0.6542903	-0.5434645	0.2917639	0.7795191
"PGSC0003DMG400022296"	-0.03586336	3.532342	0.8089128	0.9812261
"PGSC0003DMG400022297"	0.02485086	5.339501	0.8652894	0.9928429
"PGSC0003DMG400022298"	-0.008335505	5.14484	0.9444258	1
"PGSC0003DMG400022299"	0.1091124	4.642413	0.7389514	0.966199
"PGSC0003DMG400022300"	0.09545511	6.59996	0.491719	0.8870238
"PGSC0003DMG400022301"	-0.129314	4.953058	0.3630831	0.8253666
"PGSC0003DMG400022302"	-0.005803112	3.475557	0.9761482	1
"PGSC0003DMG400022303"	-0.006207793	2.34346	0.9939496	1
"PGSC0003DMG400022304"	1.115159	6.134236	5.295132e-05	0.007865402
"PGSC0003DMG400022305"	0.2639635	6.448253	0.05035282	0.4208004
"PGSC0003DMG400022306"	-0.0488971	2.206494	0.8262539	0.9846092
"PGSC0003DMG400022307"	0.08870627	3.623771	0.6131305	0.9316442
"PGSC0003DMG400022308"	-0.1411392	6.059955	0.3799051	0.8340304
"PGSC0003DMG400022311"	-0.01419977	3.067495	0.950403	1
"PGSC0003DMG400022312"	-0.4244653	4.294145	0.03100703	0.3395795
"PGSC0003DMG400022313"	0.06876869	2.908738	0.7590204	0.9713628
"PGSC0003DMG400022315"	-0.7839037	-0.4004356	0.08768926	0.5233862
"PGSC0003DMG400022317"	0.06950488	2.936845	0.6627952	0.9411386
"PGSC0003DMG400022318"	-0.191995	5.021387	0.2616362	0.7551368
"PGSC0003DMG400022319"	-0.2432907	4.450897	0.06076553	0.4519557
"PGSC0003DMG400022320"	-0.1356001	4.110007	0.3641099	0.8258473
"PGSC0003DMG400022321"	-0.1571429	1.324338	0.4858068	0.8847976
"PGSC0003DMG400022322"	-0.1329536	4.383746	0.4520027	0.8677014
"PGSC0003DMG400022323"	0.2657006	2.055639	0.1518448	0.642531
"PGSC0003DMG400022329"	0.3311856	0.3198385	0.4992084	0.8906904
"PGSC0003DMG400022332"	0.3354493	1.757415	0.1293826	0.6074518
"PGSC0003DMG400022333"	0.4911945	-1.061262	0.4754982	0.8792901
"PGSC0003DMG400022335"	-0.4037985	0.7481179	0.1850391	0.6827386
"PGSC0003DMG400022337"	-0.4700604	0.3925377	0.2197066	0.720704
